indice,voltaje
4844,1.2394139194139193
4845,1.2216849816849817
4846,1.232161172161172
4847,1.236996336996337
4848,1.2555311355311354
4849,1.232967032967033
4850,1.2442490842490843
4851,1.2345787545787545
4852,1.253113553113553
4853,1.2345787545787545
4854,1.2555311355311354
4855,1.2555311355311354
4856,1.2547252747252746
4857,1.2579487179487179
4858,1.2652014652014651
4859,1.2708424908424907
4860,1.2805128205128204
4861,1.3006593406593405
4862,1.3095238095238095
4863,1.3175824175824176
4864,1.3224175824175823
4865,1.3167765567765568
4866,1.3216117216117216
4867,1.318388278388278
4868,1.315164835164835
4869,1.3054945054945055
4870,1.3175824175824176
4871,1.2998534798534798
4872,1.2829304029304027
4873,1.274065934065934
4874,1.2652014652014651
4875,1.2458608058608056
4876,1.2337728937728938
4877,1.236190476190476
4878,1.2442490842490843
4879,1.224102564102564
4880,1.245054945054945
4881,1.2265201465201463
4882,1.236190476190476
4883,1.253113553113553
4884,1.2386080586080586
4885,1.2273260073260073
4886,1.2442490842490843
4887,1.2337728937728938
4888,1.2684249084249084
4889,1.261978021978022
4890,1.2579487179487179
4891,1.2627838827838826
4892,1.2772893772893772
4893,1.2829304029304027
4894,1.295018315018315
4895,1.3038827838827838
4896,1.318388278388278
4897,1.3224175824175823
4898,1.3248351648351648
4899,1.3216117216117216
4900,1.3304761904761904
4901,1.3159706959706958
4902,1.3095238095238095
4903,1.31032967032967
4904,1.2998534798534798
4905,1.2934065934065935
4906,1.2813186813186814
4907,1.274065934065934
4908,1.2595604395604394
4909,1.2418315018315016
4910,1.2297435897435898
4911,1.2378021978021976
4912,1.224102564102564
4913,1.2305494505494503
4914,1.245054945054945
4915,1.2305494505494503
4916,1.2458608058608056
4917,1.2353846153846153
4918,1.266007326007326
4919,1.2571428571428571
4920,1.2386080586080586
4921,1.2571428571428571
4922,1.2603663003663004
4923,1.2627838827838826
4924,1.2756776556776557
4925,1.286153846153846
4926,1.2869597069597067
4927,1.2966300366300365
4928,1.3079120879120878
4929,1.31032967032967
4930,1.31032967032967
4931,1.307106227106227
4932,1.3079120879120878
4933,1.3006593406593405
4934,1.2926007326007325
4935,1.2797069597069597
4936,1.2789010989010987
4937,1.2708424908424907
4938,1.249084249084249
4939,1.2466666666666666
4940,1.241025641025641
4941,1.228131868131868
4942,1.2547252747252746
4943,1.24021978021978
4944,1.228131868131868
4945,1.2482783882783883
4946,1.245054945054945
4947,1.236996336996337
4948,1.266007326007326
4949,1.2587545787545786
4950,1.2555311355311354
4951,1.2523076923076923
4952,1.253113553113553
4953,1.2498901098901096
4954,1.2563369963369964
4955,1.2571428571428571
4956,1.2555311355311354
4957,1.2587545787545786
4958,1.261978021978022
4959,1.2668131868131867
4960,1.2732600732600732
4961,1.2716483516483517
4962,1.27003663003663
4963,1.2652014652014651
4964,1.2668131868131867
4965,1.2668131868131867
4966,1.2643956043956044
4967,1.2539194139194136
4968,1.2555311355311354
4969,1.2571428571428571
4970,1.2498901098901096
4971,1.2474725274725273
4972,1.2466666666666666
4973,1.2434432234432233
4974,1.245054945054945
4975,1.228937728937729
4976,1.2603663003663004
4977,1.241025641025641
4978,1.2418315018315016
4979,1.236996336996337
4980,1.2684249084249084
4981,1.2547252747252746
4982,1.2539194139194136
4983,1.2506959706959706
4984,1.2466666666666666
4985,1.245054945054945
4986,1.245054945054945
4987,1.2458608058608056
4988,1.253113553113553
4989,1.249084249084249
4990,1.2571428571428571
4991,1.253113553113553
4992,1.2555311355311354
4993,1.2595604395604394
4994,1.2627838827838826
4995,1.266007326007326
4996,1.2652014652014651
4997,1.2635897435897434
4998,1.2603663003663004
4999,1.2506959706959706
